customer_id,customer_name,region,vertical
betway,Betway,CA,betting
bet365,Bet365,UK,betting
edmonton_oilers,Edmonton Oilers,CA,team
pro_league_network,Pro League Network,US,sports entertainment
sacramento_kings,Sacramento Kings,US,team
